DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	8228	USD	22745	16765		8624	14121	6101	10664					Y	1570	860	75		N		N		N	Y	N	Y	Y	GED			2	1	S			C			S																											C	11	1	S	4	1	S												C	65.00			433	267					Y	Y	Y	MOD		MOD	VERY	physical therapy, nursing, occupational therapy, physician assistant programs																X		X																																			2	1			X	X				X		N		Y
2016	12	8229	USD	3865	2205		1810	2055	1092	1113					Y	150	150	0		Y		N		N		N	N	N	GED					C			C			C																											C						C												C	20.00									Y	N	N	NONC		NONC	MOD	health programs																X		X	X																																						X	X	X			X				Y
2016	12	8231		20	20		20		20																																																																																									MOD																																																																						
2016	12	8232		10	10		10		10																																																																																																																																																															
2016	12	8233																																																																																																MOD																																																																						
2016	12	8234		29			29																																																																																																																																																																	
2016	12	8235	USD	60	60										N					N		N				N	N		GED					C																																																				150.00									N	N	N	MIN		MIN																		X		X																																																
2016	12	8237		40	40		40		40																				GED																																																																																																																																											
2016	12	8238	USD																	Y																																																																		100.00																																																																																		
2016	12	8242	USD	105			105													N		N		Y	N	N	N	N	GED			12	1				C																																																	0.00												VERY																																																																						
2016	12	8245	USD	7617	6328		2982	4635	2459	3869					Y	939	301	290		N		N		Y	Y	Y	N	Y	GED			2	1		4	1																																			6	1					12	1		1	15				C	50.00					4215	3727			Y	Y	N	MIN		MIN																		X		X	X																																		4	1			X				10			N		Y
2016	12	8246	USD												N					Y		N		Y		N	N	Y	GED	NON	applicants who demonstrate ability to benefit from college			C			C			C																											C						C												C	20.00									Y	N	N	NONC		NONC																		X		X	X																																						X	X	X		0			Y		Y
2016	12	8247	USD	7106	3783		2876	4230	1674	2109					Y	946	336	244		N		N		Y	N	N	Y	Y	GED					S																																							S													60.00									Y	Y	Y	MOD		MOD	MIN	Educational Opportunity Program																X		X																																			2	28			X	X	X	X		X		Y		
2016	12	8250	USD	2968	1790		1411	1557	820	970					Y	219	58	13		N		N		Y	Y	Y	N	Y	GED			3	1		4	1																																			4	1					11	15		1	1		5	1		30.00									Y	Y	Y	MOD		MOD																		X		X																																			3	1	6	1	X	X				X		N		
2016	12	8251	USD	1207	972		409	798	319	653					N					N		N		Y	Y	Y	N	Y	GED																																																									0.00									Y	Y	Y	MOD		MOD																		X		X																																							X									Y
2016	12	8252	USD	2611	2611		904	1707	904	1707					N					Y		N		N	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	N	N	NONC		NONC																		X		X	X																																						X	X	X	X				Y		Y
2016	12	8253																		Y		N		Y			N		GED					C			C																																				C												C										N	N	N	NONC		NONC																																																																				
2016	12	8255	USD												Y							N		N	N	N	N	N	GED					C																																																			C	25.00									Y	Y	Y	MOD																																																																						
2016	12	8256	USD												N					Y	except for ADN and practical nursing programs	N		Y		N	N	N	NON					C			C			C																											C						C												C	0.00									Y	N	N	NONC																																																																						
2016	12	8257																																																																																																																																																																						
2016	12	8258	USD	1577	1577		650	927	650	927					N					Y		N		Y	Y	N	N	N	GED					C			C			C																											C						C												C	0.00									Y	N	N	NONC		NONC	MOD	nursing, practical nursing, medical laboratory technology, respiratory care, electric utility technician programs; International students																X	X	X	X																																						X		X	X		X		Y		Y
2016	12	8259	CAD	315	303		100	215	96	207					N					N		Y	Christians	N	Y	N	N	Y	GED	NON	adult students	5	31				C																																		5	31													C	40.00									Y	N	N	MOD		MOD																		X	X																																													X				Y
2016	12	8260	USD		633				327	306					N					Y	except for nursing, radiography, and truck driving programs	N		N				N	GED					C			C			C																											C						C												C	20.00									Y			NONC		NONC																		X		X	X																																															
2016	12	8261	USD	5396	1888		2161	3235	764	1124					Y	1468	437	3		N		N		Y	Y	N	Y	Y	GED			1	15		4	1					12	20		2	1																							11	15		3	1		12	15								5	1		0.00			246	174					Y	Y	Y	VERY		VERY																		X																																					3	1	3	1										Y
2016	12	8262													N							N		Y		N	N	Y	GED					C																																							C																						Y	Y	Y	MIN		MIN																		X	X	X	X																																						X	X	X	X	3			Y	X	Y
2016	12	8263													N							N		Y		N	N	Y	GED					C																																							C																						Y	Y	Y	MIN		MIN																		X	X	X	X																																						X	X	X	X	3			Y	X	Y
2016	12	8264													N							N		Y		N	N	Y	GED					C																																							C																						Y	Y	Y	MIN		MIN																		X	X	X	X																																						X	X	X	X	3			Y	X	Y
2016	12	8265													N							N		Y		N	N	Y	GED					C																																							C																						Y	Y	Y	MIN		MIN																		X	X	X	X																																						X	X	X	X	3			Y	X	Y
2016	12	8266	USD												N					Y		N		N	Y	N	N	N	GED					C	8	1	C																																				C										8	1	C	0.00									N	N	N	NONC		NONC																																																																				
2016	12	8267		215	153		78	137	50	103					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C										Y	Y	Y	MOD		MOD																		X	X																																								X	X		X		X		N		Y
2016	12	8268	USD	540	540		223	317	223	317					N					Y		N		Y		N	N		NON					C			C			C																											C						C												C	0.00									N	N	N	NONC		NONC																		X		X	X																																						X	X		X		X		Y		Y
2016	12	8273	USD	5493	3609		1968	3525	1226	2383					N					N		N		N	Y	N	N	Y	GED			4	15				C																																		8	1													C	0.00									Y	N	N	MOD		MOD	NONC	adult transfer students for the College for Professional Studies																X	X	X	X																																		8	1			X	X	X			X		Y		Y
2016	12	8275	USD	2023	1704		519	1504	414	1290					N					N		N		Y	Y	Y	N	Y	GED					C																																							C				12	1		12	23					50.00					759	738			Y	N	Y	MOD		MOD																		X		X																																			8	1			X							N		Y
2016	12	8277	USD	75	75		35	40	35	40					N					Y		N		Y		N	N	N	NON	GED	industrial electricity/electronics, administration, computer information systems, child care and development, practical nursing programs			C																																							C													0.00									N	N	Y	NONC		NONC																		X		X	X																																															
2016	12	8278		1172	1055		599	573	529	526					N					N		N		Y	N	N	N	Y	GED																																																																		Y	Y	N	MOD																				X	X	X	X																																						X	X	X			X		Y		
2016	12	8279	USD												N					Y	Certain allied health programs require testing for acceptance into programs	N		N		N	N	Y	GED			8	18																																						8	18														0.00									Y	N	N	NONC		NONC	MOD	nursing program																X		X	X																																						X					X		Y		Y
2016	12	8281	USD	17752	7432		12314	5438	4853	2579					Y	4087	2203	57		N		N		Y	Y	N	Y	Y	GED			1	15		3	12					12	15		1	16																							11	1					12	12										C	70.00			554	358					Y	Y	Y	VERY		VERY																		X		X	X																																		12	31								X		N		
2016	12	8282	USD												Y							Y	veterans (for programs without lottery or selective admissions)	Y	Y	N	N	N	NON	GED	allied health programs			C			C			C																											C						C												C	30.00									Y	Y	N	NONC		NONC																		X	X	X	X																																						X	X	X			X		Y		Y
2016	12	8284	USD	339	249										Y					N		N		N	Y	N	N	Y	GED			6	30	S	8	15	S																												6	20	S				2	15	S										3	15	S	0.00									Y	Y	N	MOD		MOD																				X																																																
2016	12	8288																											GED																																																																																																																																											
2016	12	8290	USD												N					N		N		Y	N	N	N	Y	GED					C																																							C													100.00									N	N	Y	NONC		NONC																		X	X	X	X																																															
2016	12	8291																																																																																																																																																													X									
2016	12	8292	USD	4732	3389		1682	3050	1080	2309					N					N		N		Y	N	N	N	N	GED			3	15	S			C			S																											C				6	1	S												C	50.00									Y	N	Y	MOD		MOD																		X		X																																			3	15	3	15	X	X	X		10			Y		Y
2016	12	8294	USD	5617	5593		2570	3047	2565	3028					N					Y	except for nursing, dental, radiography, physical therapist assistant, computer programming, engineering, cardio-respiratory care, medical laboratory technician, occupational therapy assistant	Y	state residents, New England Regional Student Program applicants		N	N	N	Y	GED	REQ	nursing, dental, allied health programs			C			C																																				C													20.00									N	N	N	NONC		NONC	MOD	nursing, dental, physical therapist assistant, radiography programs																X		X	X																																						X			X						
2016	12	8295																																																																																																																																																																						
2016	12	8299	USD	17951	2865		9365	8586	1513	1352					Y	2237	1659	127		N		N		N	Y	N	Y	Y	NON			1	1		4	1																																11	1		3	15		12	15								5	15	C	75.00			1389	283					Y		Y	MOST		MOST																		X																																					1	1	1	1						X		N		Y
2016	12	8300	USD	897	797										N					N		N		N		N	N		GED			8	15				C																																				C												C	20.00									Y	N	Y	MIN		MIN																		X		X	X																																						X									
2016	12	8301	USD																	Y		N		Y		N	N	N	NON					C			C																																				C												C	0.00												NONC		NONC																																																																				
2016	12	8302	USD	602	397		230	372	170	227					N					Y		N		Y	N	N	N	N	GED					C																																							C													0.00									N	N	N	NONC		NONC																																																											X		X							
2016	12	8303	USD	1353	996										N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	MOD		MOD																		X		X	X																																						X					X		N		
2016	12	8304	USD												N					Y	except for nursing program	N		N		N	N	Y	GED					C	8	1	C																																				C										8	1	C	0.00									Y	N	N	NONC			MOD	nursing program																																																																		
2016	12	8305	USD												N					Y		N		Y		N	N	N	GED			8	25		8	25	C																																		8	25											8	25	C	0.00									N			NONC																																																																						
2016	12	8306	USD	6887	6681		3239	3648	3142	3539					N					N		Y	Latter-Day Saints Church members	N		N	N	N	GED			2	15	S	4	1	S																																		3	15	S										3	15	S	35.00									Y	N	Y	MOD		MOD	VERY	nursing program																																																																		
