DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	8825	103	72	175					19.00		64	39	37	35	101	74	42	6	48	126	2373
2016	12	8826	147	94	241					14.00		75	72	33	61	108	133	34	19	53	241	3450
2016	12	8827	212	489	701					19.00		111	101	280	209	391	310	158			375	7141
2016	12	8828	143	118	261					11.00		81	62	52	66	133	128	50	10	60	261	2911
2016	12	8829	675	494	1169					18.00		400	275	259	235	659	510	608	208	816	844	15364
2016	12	8830	689	289	978					20.00		416	273	155	134	571	407	647	153	800	785	15713
2016	12	8831	1268	579	1847					13.00		793	475	312	267	1105	742	1268	573	1841	1390	17800
2016	12	8832	1124	580	1704					16.00		709	415	274	306	983	721	1019	222	1241	1226	20152
2016	12	8833	335	284	619					16.00		159	176					292	51	343	403	6592
2016	12	8834	381	466	847							204	177	223	243	427	420	329	101	430	847	10330
2016	12	8835	293	330	623					17.00		137	156	156	174	293	330	228	63	291	607	6794
2016	12	8836	252	236	488					14.00		138	114	116	120	254	234	220	39	259	327	4690
2016	12	8837	250	103	353					20.00		142	108	48	55	190	163	219	29	248	284	5580
2016	12	8838	360	304	664					15.00		176	184	128	176	304	360	297	89	386	461	7045
2016	12	8839	166	185	351					18.00		72	94	83	102	155	196	144	53	197	228	4125
2016	12	8840	253	230	483					18.00		147	106	96	134	243	240	218			330	6062
2016	12	8841	345	255	600					17.00		182	163	121	134	303	297	304	55	359	430	7315
2016	12	8842	283	172	455					16.00		156	127	72	100	228	227	230	44	274	340	5349
2016	12	8843	249	110	359					13.00		138	111	42	68	180	179	210	31	241	286	3764
2016	12	8844	172	266	438					15.00		79	93	134	132	213	225	85	54	139	260	3868
2016	12	8845	132	42	174					12.00		90	42	29	13	119	55	109	12	121	146	1767
2016	12	8848	124	120	244					17.00		84	40	62	58	146	98	106	31	137	1	17
2016	12	8849	838	143	981							533	305	87	56	620	361					
2016	12	8850	87	61	148					17.00		67	20	52	9	119	29	40	10	50	107	1787
2016	12	8853	47	7	54							15	32	2	5	17	37	26	26	52		
2016	12	8857	4	10	14					18.00		4	0	5	5	9	5	0	1	1		
2016	12	8858	9	33	42																	
2016	12	8860	517	187	704					19.00		268	249	77	110	345	359	375	82	457	557	10733
2016	12	8861	54	63	117					8.00		13	41	20	43	33	84	32	12	44	75	594
2016	12	8862	40	33	73					12.00		26	14	17	16	43	30	18	1	19	54	641
2016	12	8863	14	2	16					7.00		6	8	0	2	6	10	4	1	5	16	119
2016	12	8864	265	160	425					13.00		146	119	91	69	237	188	251	103	354	244	3232
2016	12	8865								18.00												
2016	12	8867	255	149	404					10.00		192	63	119	30	311	93	239			305	2962
2016	12	8868	54	7	61					18.00		24	30	3	4	27	34	46	0	46	57	1044
2016	12	8870	315	361	676					17.00		143	172	181	180	324	352	299	136	435	435	7521
2016	12	8871	10	12	22																	
2016	12	8872	159	125	284					12.00		92	67	62	63	154	130	143	55	198	201	2478
2016	12	8878								18.00												
2016	12	8880	331	374	705					13.00		187	144	213	161	400	305	300	122	422	389	5171
2016	12	8881																				
2016	12	8882	47	53	100					16.00		21	26	20	33	41	59	13	4	17	65	1071
2016	12	8883	152	156	308					14.00											203	2907
2016	12	8884	93	55	148					13.00		52	41	29	26	81	67				111	1465
2016	12	8886	99	159	258					17.00		42	57	55	104	97	161					
2016	12	8887	42	28	70					10.00		10	32	8	20	18	52	15	6	21	51	505
2016	12	8888	150	300	450					27.00												
2016	12	8889	133	127	260					12.00		73	60	69	58	142	118	122	39	161	175	2146
2016	12	8890	43	233	276					21.00		14	29	110	123	124	152	14	21	35	124	2617
2016	12	8892	183	29	212					8.00		101	82	20	9	121	91	180	22	202	193	1499
2016	12	8894	49	22	71					5.00		26	23	9	13	35	36	41	11	52	60	315
2016	12	8895	1077	551	1628					16.00		662	415	290	261	952	676	959	88	1047	1210	18834
2016	12	8897	146	287	433					11.00		75	71	122	165	197	236	122			241	2764
2016	12	8898	38	41	79					12.00		18	20	15	26	33	46	24	7	31	52	622
2016	12	8899								21.00												
2016	12	8900	37	54	91							23	14	31	23	54	37	7	1	8		
2016	12	8902	49	9	58					20.00								28	1	29		
2016	12	8903	190	378	568					22.00		80	110	206	172	286	282	172	236	408	568	12445
2016	12	8904																				
2016	12	8905	6	0	6					5.00		6				6		6		6		
2016	12	8906																				
2016	12	8907																				
2016	12	8908																				
2016	12	8909	13	48	61					20.00		4	9	30	18	34	27	4				
2016	12	8912																				
2016	12	8916	367	299	666					19.00		183	184	137	162	320	346					
2016	12	8917	663	1508	2171					25.00		293	370	708	800	1001	1170					
2016	12	8919	129	86	215					13.00		94	35	46	40	140	75	113	36	149	156	2173
2016	12	8922								24.00												
2016	12	8923	115	320	435					12.00		42	73	149	171	191	244	7	4	11		
2016	12	8926																				
2016	12	8928	123	166	289					25.00		49	74	64	102	113	176	24	18	42	178	4472
2016	12	8929	1440	1426	2866					14.00		845	595	754	672	1599	1267	1295	0	1295	1830	26415
2016	12	8931	13	7	20					8.00		9	4	3	4	12	8		3	3	20	150
2016	12	8932	398	140	538					17.00		220	178	75	65	295	243					
2016	12	8933	417	263	680					22.00		246	171					317	74	391		
2016	12	8935	59	63	122					12.00		33	26	32	31	65	57	44	22	66	80	988
2016	12	8936	40	151	191					15.00		21	19	62	89	83	108	5	7	12	90	1410
2016	12	8937	89	94	183					21.00		31	58	48	46	79	104					
2016	12	8938																				
2016	12	8939	2834	765	3599					20.00		1884	950	491	274	2375	1224	2538	547	3085	2598	51260
2016	12	8943	623	349	972					14.00		336	287	170	179	506	466	524	139	663	728	9838
2016	12	8944			35					25.00		22	13			22	13	14	1	15	35	883
2016	12	8947	81	45	126					14.00		39	42	18	27	57	69	66	12	78	96	1326
2016	12	8948	347	258	605					18.00		185	162	129	129	314	291					
2016	12	8949																				
2016	12	8950	253	30	283					17.00								8		8		
2016	12	8956	1383	248	1631					22.00		845	538	117	131	962	669				1432	31627
2016	12	8958	136	97	233					16.00		67	69	47	50	114	119	119	0	119	169	2745
2016	12	8959	483	398	881					19.00		115	368	88	310	203	678	367	132	499	881	10080
2016	12	8960	58	22	80					12.00		47	11	11	11	58	22				80	977
2016	12	8963	59	34	93					13.00		37	22	15	19	52	41	42	5	47	70	926
2016	12	8964																				
2016	12	8965	32	4	36					11.00		28	4	4	0	32	4	28	3	31	33	377
2016	12	8966	33	54	87					19.00		23	10	35	19	58	29	24	16	40	49	941
2016	12	8967	51	2	53					6.00								36	1	37		
2016	12	8968																				
2016	12	8969								15.00												
2016	12	8971	79	60	139					16.00		40	39	38	22	78	61	59	10	69	102	1589
2016	12	8972			13					12.00												
2016	12	8973								22.00												
2016	12	8974																				
2016	12	8975	126	318	444					14.00		62	64	128	190	190	254				232	2543
2016	12	8976	60	129	189					23.00								8	5	13	103	2356
2016	12	8978	360	1060	1420					21.00											713	14975
2016	12	8980	84	281	365					11.00		44	40	153	128	197	168	51	99	150	177	2033
2016	12	8984	40	59	99					13.00		29	11	34	25	63	36	24	11	35	60	801
2016	12	8985	6	11	17					5.00		1	5	4	7	5	12	4	2	6	17	79
2016	12	8986	102	290	392					24.00		45	57	116	174	161	231	29	42	71	198	4655
2016	12	8988	62	280	342					16.00		28	34	136	144	164	178	14	38	52	155	2478
2016	12	8990	70	33	103					13.00		33	37	11	22	44	59	40				
2016	12	8991	484	851	1335					12.00		245	239	414	437	659	676				473	12021
2016	12	8992	899	779	1678					17.00		396	503	332	447	728	950	712	221	933	1159	19325
2016	12	8995	85	28	113					11.00		47	38	12	16	59	54	81	9	90	94	1052
2016	12	8996	47	39	86					21.00		23	24	18	21	41	45	42	26	68	86	1786
2016	12	8998	355	498	853					13.00		167	188	226	272	393	460	324	135	459	521	6577
2016	12	8999	33	61	94					16.00		12	21	21	40	33	61	4	2	6	94	1505
2016	12	9000	300	200	500					19.00											370	6900
2016	12	9001	81	128	209					17.00		53	28	67	61	120	89	70	53	123	125	2104
2016	12	9002	21	0	21					15.00		15	6	0	0	15	6				21	329
2016	12	9003	14	2	16					12.00		11	3	0	2	11	5					
2016	12	9004	21	0	21					12.00		19	2	0	0	19	2	0	0	0	21	260
2016	12	9005								12.00												
2016	12	9007	107	161	268					11.00		51	56	81	80	132	136	19	7	26	331	3690
2016	12	9009								21.00												
2016	12	9010	46	34	80					21.00		26	20	4	30	30	50	2	2	4		
2016	12	9011	339	781	1120					17.00		152	187	320	461	472	648			50	599	10167
2016	12	9012	50	111	161					13.00		24	26	52	59	76	85				87	1182
2016	12	9013			50					9.00												
2016	12	9014																				
2016	12	9015	75	71	146					11.00		36	39	34	37	70	76	51	21	72	99	1100
2016	12	9016	193	102	295					10.00		100	93	52	50	152	143	180	63	243	243	2397
2016	12	9017																				
2016	12	9018	43	39	82					12.00		25	18	19	20	44	38	36	5	41	58	689
2016	12	9019	7	21	28					8.00		3	4	16	5	19	9	4	7	11	24	204
2016	12	9024	234	77	311					9.00		135	99	53	24	188	123	232	22	254		
2016	12	9025																				
2016	12	9026	89	123	212					13.00		57	32	66	57	123	89				138	1727
2016	12	9027	123	521	644					24.00		55	68	289	232	344	300	26	60	86	644	15658
2016	12	9028	41	131	172					11.00		10	31	27	104	37	135				172	1369
2016	12	9029	543	580	1123					14.00		283	260	251	329	534	589				736	10655
2016	12	9034	150	401	551					20.00		79	71	176	225	255	296				284	5705
2016	12	9035	50	65	115					17.00								23			115	2000
2016	12	9036	682	313	995					9.00		399	283	155	158	554	441	632	189	821	575	5240
2016	12	9037	704	500	1204					9.00		413	291	279	221	692	512	677	238	915	795	7281
2016	12	9039	301	566	867					19.00		119	182	234	332	353	514	71			490	9378
2016	12	9040	67	172	239					17.00		29	38	75	97	104	135	14	15	29	146	2466
2016	12	9041								19.00												
2016	12	9042	71	81	152					17.00		34	37					45			98	1679
2016	12	9043	194	13	207					14.00		131	63	3	10	134	73	169	4	173	207	2995
2016	12	9044	303	250	553					20.00		130	173	91	159	221	332	42	28	70	386	7649
2016	12	9046	66	123	189					19.00		31	35	60	63	91	98				107	2065
2016	12	9047	55	94	149					14.00		27	28	47	47	74	75				149	2159
2016	12	9050	54	53	107					12.00		29	25	27	26	56	51	27	25	52	74	896
2016	12	9051	61	53	114					10.00		30	31	23	30	53	61	29	14	43	75	754
2016	12	9052	173	346	519					27.00		73	100	168	178	241	278	57	39	96	288	7973
2016	12	9053	209	25	234					10.00		119	90	10	15	129	105	205	10	215	217	2243
2016	12	9054	31	258	289					10.00		15	16	141	117	156	133	25	85	110	289	1391
2016	12	9057	239	3	242					8.00		125	114	2	1	127	115	191	1	192	240	1890
2016	12	9061	501	5	506					8.00		402	99	1	4	403	103	302	3	305	503	4111
2016	12	9063	115	14	129					8.00		83	32	10	4	93	36	64	7	71	118	898
2016	12	9065	234	392	626					9.00		114	120	178	214	292	334	234	263	497		
2016	12	9066								30.00		61	29	95	52	156	81	47	20	67	216	4028
2016	12	9069	8	16	24					12.00		5	3	11	5	16	8	5	8	13		
2016	12	9070	120	25	145					12.00		105	15	18	7	123	22	41	1	42	85	985
2016	12	9071	641	0	641					7.00		527	114	0	0	527	114	283	0	283	641	4348
2016	12	9072	554	38	592					8.00		393	161	21	17	414	178	368	4	372	592	4525
2016	12	9073	7	27	34					12.00		7	0	23	4	30	4	7	20	27	14	173
2016	12	9074																				
2016	12	9078	49	14	63					8.00		21	28	3	11	24	39					
2016	12	9080	42	31	73					12.00		18	24	17	14	35	38	35	16	51	52	665
2016	12	9081								22.00												
2016	12	9082	373	176	549					11.00								131	66	197	549	5610
2016	12	9086	133	93	226					21.00		85	48	68	25	153	73	47	18	65	133	2850
2016	12	9087	221	173	394																	
2016	12	9088	168	156	324																	
2016	12	9089	317	413	730																	
2016	12	9090																				
2016	12	9091	71	88	159																	
2016	12	9092	119	162	281																	
2016	12	9096	36	0	36																	
2016	12	9097	33	8	41																	
2016	12	9101	168									86	82					159				
2016	12	9103	757	748	1505					19.00		434	323	345	403	779	726	603	232	835	944	18396
2016	12	9104	24	162	186					20.00		11	13	84	78	95	91	15	28	43	78	1524
2016	12	9105	1284	515	1799							728	556	246	269	974	825	1045	257	1302		
2016	12	9106	726	39	765					18.00		379	347	16	23	395	370	585	27	612	709	12608
2016	12	9107	319	234	553					16.00		185	134	125	109	310	243	260		260	397	6277
2016	12	9109	678	728	1406					12.00		329	349	315	413	644	762	449	23	472	920	10914
2016	12	9111	379	614	993					11.00		216	163	311	303	527	466	293	306	599	551	6040
2016	12	9112	102	127	229					9.00		54	48	47	80	101	128	52	10	62	173	1598
2016	12	9113																				
2016	12	9114																				
2016	12	9115	11							13.00		4	7	16	19	20	26	4	0	4	41	540
2016	12	9117	26	90	116					16.00											56	895
2016	12	9121								5.00		3	2	19	9	22	11	2		2		
2016	12	9122	19	40	59					13.00		11	8	15	25	26	33	5				
2016	12	9125								20.00												
2016	12	9127	1614	289	1903							975	639	152	137	1127	776					
2016	12	9128	1137	183	1320					19.00		686	451	92	91	778	542	954	70	1024	1189	22780
2016	12	9129	453	287	740					13.00		263	190	145	142	408	332	242	84	326	564	7544
2016	12	9130	172	68	240					16.00		90	82	24	44	114	126	70	0	70		
2016	12	9131	161	38	199					15.00		84	77	20	18	104	95	98	8	106	164	2465
2016	12	9132	464	52	516																	
2016	12	9135	199	206	405					19.00						235	170					
2016	12	9140	127	407	534					16.00		73	54	217	190	290	244	113			263	4288
2016	12	9142	2783	564	3347					15.00											3347	51573
2016	12	9143	1780	52	1832					21.00												
2016	12	9144	1623	635	2258					17.00		1062	561	356	279	1418	840	1607	629	2236		
2016	12	9145	1652	178	1830					18.00		1032	620	92	86	1124	706	1619	174	1793	1552	28657
2016	12	9148	1203	307	1510					19.00		770	433	156	151	926	584	1179	301	1480		
2016	12	9149	1931	611	2542					17.00		1269	662	372	239	1641	901	1892	599	2491		
2016	12	9150								22.00		580	356	91	77	671	433	865	163	1028	938	20867
2016	12	9151	1001	212	1213					19.00		721	280	119	93	840	373	989	196	1185	1432	27155
2016	12	9153			1079					18.00		573	338	96	72	669	410	899	180	1079		
2016	12	9154																				
2016	12	9158	547	188	735							258	289	57	131	315	420	392				
2016	12	9159	1434	504	1938					30.00		819	615	216	288	1035	903	1162	184	1346	1602	48494
2016	12	9160	116	87	203					15.00		38	78	50	37	88	115				94	1437
2016	12	9162	1305	445	1750					5.00		904	401	300	145	1204	546	1305	258	1563	1140	5799
2016	12	9163	1296	987	2283					18.00		703	593	438	549	1141	1142				1553	27855
2016	12	9164	168	171	339					16.00		59	109	80	91	139	200				232	3711
2016	12	9166	1499	554	2053					18.00		926	573	314	240	1240	813	1372	236	1608	1960	32176
2016	12	9167	406	327	733					17.00		194	212	144	183	338	395				515	9012
2016	12	9168	3520	588	4108					16.00		1600	1920	264	324	1864	2244	2487	253	2740		
2016	12	9174	1223	366	1589					16.00		755	468	174	192	929	660	1151	66	1217	1546	25335
2016	12	9179	143	84	227					10.00		88	55	57	27	145	82	126		126	139	1324
2016	12	9180	535	482	1017					16.00		313	222	282	200	595	422	465	0	465	599	9331
2016	12	9181	1181	474	1655					13.00		695	486	235	239	930	725	1069	202	1271	1587	17575
2016	12	9182	701	578	1279					11.00		392	309	275	303	667	612	634	137	771	639	7089
2016	12	9183	322	402	724					11.00		165	157	194	208	359	365	297	264	561	282	3070
2016	12	9185	86	130	216					13.00		51	35					49	0	49	118	1647
2016	12	9187	169	65	234					13.00		96	73	26	39	122	112	144			178	2315
2016	12	9188	3543	372	3915							2277	1266	189	183	2466	1449	3025	296	3321		
2016	12	9189	1776									1153	623					1557				
2016	12	9191																				
2016	12	9192	760	80	840					23.00												
2016	12	9193	354	498	852					9.00		211	143								520	4771
2016	12	9194	241	97	338					13.00		118	123	45	52	163	175	172	25	197	235	2937
2016	12	9195	1201	258	1459					13.00		650	551	141	117	791	668	1077	239	1316	1113	14092
2016	12	9196																				
2016	12	9197	131	85	216					16.00		89	42	46	39	135	81				216	4368
2016	12	9198								21.00												
2016	12	9199																				
2016	12	9200	178	105	283					23.00		89	89	39	66	128	155				213	4845
2016	12	9201	116	1	117																	
2016	12	9202	77	0	77					24.00		43	34	0	0	43	34	64	0	64	77	1856
2016	12	9203								15.00												
2016	12	9207	1501	765	2266					21.00		914	587	486	279	1400	866	1272	409	1681	1516	32376
2016	12	9208	308	253	561					15.00		172	136	104	149	276	285				392	6011
2016	12	9209	352	365	717					20.00		180	172	174	191	354	363	295	157	452	715	14262
2016	12	9210	136	103	239					18.00		69	67	41	62	110	129	118	43	161	156	2788
2016	12	9213	558	145	703					16.00		357	201	77	68	434	269	436	25	461	577	9213
2016	12	9214	1141	431	1572					18.00		585	556	199	232	784	788	972	278	1250	1254	22803
2016	12	9217								18.00		1270	489	0	0	1270	489	1750	0	1750	1739	31909
2016	12	9220	1484	132	1616					16.00		1010	474	80	52	1090	526	1442	129	1571	1280	20482
2016	12	9221	8	30	38					3.00		5	3	15	15	20	18	7	12	19	38	118
2016	12	9222	1433	370	1803					17.00		849	584	185	185	1034	769	1286	138	1424	1403	23163
2016	12	9224	1351	615	1966					17.00		837	514	298	317	1135	831	1243	305	1548	1494	25634
2016	12	9225	82	79	161					21.00		41	41	43	36	84	77	12	3	15	108	2300
2016	12	9227	45	0	45					21.00		20	25	0	0	20	25	39	0	39		
2016	12	9228	233	245	478					13.00		107	126	132	113	239	239	131		131	315	4117
2016	12	9230																				
2016	12	9233	824	439	1263					16.00		452	372	180	259	632	631	717	175	892	970	15899
2016	12	9234	565	547	1112					17.00		324	241	302	245	626	486	516	196	712	680	11853
2016	12	9235	87	173	260					16.00		51	36	75	98	126	134	50	45	95	172	2670
2016	12	9236	113	60	173					14.00		47	66	20	40	67	106	99	23	122	128	1798
2016	12	9237	33	54	87					15.00		20	13	18	36	38	49	19	3	22	51	750
2016	12	9238	30	41	71					12.00		18	12	13	28	31	40	24	13	37	44	535
2016	12	9239	493	352	845					16.00		320	173	154	198	474	371	421	88	509	610	9577
2016	12	9240	42	60	102					15.00		22	20	24	36	46	56	27	14	41		
2016	12	9244			2385																	
2016	12	9245	167	111	278					19.00		75	92	53	58	128	150	123	52	175	183	3485
2016	12	9246	1813	675	2488					16.00		1136	677	399	276	1535	953	1673	369	2042	2038	33449
2016	12	9250	527	298	825					19.00		279	248	168	130	447	378	451	107	558	626	11781
2016	12	9251	217	128	345					16.00		126	91	60	68	186	159	167	33	200	260	4078
2016	12	9255	145	2666	2811					22.00		77	68	1479	1187	1556	1255	129	1567	1696	1034	22540
2016	12	9257	1295	178	1473					18.00		728	567	83	95	811	662	1229	132	1361	1354	23703
2016	12	9258	699	572	1271					16.00		340	359	241	331	581	690	687	182	869	756	12224
2016	12	9262	1131	418	1549					12.00		679	452	235	183	914	635	971	234	1205	1284	14192
2016	12	9263	2735	593	3328					15.00		1628	1107	304	289	1932	1396	2477	453	2930	2512	37032
2016	12	9264	322	233	555					15.00		190	132	134	99	324	231	280	88	368	460	6804
2016	12	9265	318	266	584					15.00		146	172	93	173	239	345	222	64	286	390	5719
2016	12	9267	500	111	611					17.00		283	217	61	50	344	267	362	31	393	537	9245
