DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	8278		169	141	0	0	77	61	15	19	400	380	30	25	1	2	7	7	245	0	245	60	24	4	88	36.00			0								96.00	149	647	584	52	51									657	629	74	62	1334	1422									19.00	5.00			77.00	64.00	30.00	8.00	3.11									63.00														7	173		44											2008						10	45	22	11	2	239	78	908	5	8			74	1314	
2016	12	8279		244	216	22	48	105	114	57	94	220	259	88	165	14	26	210	307									873		873		449			132					583	615	377	614									583	615	377	614	2189	2189									47.00																	66.00													783	607														2012																				
2016	12	8281		935	444	0	0	0	0	0	0	3049	1350	3	0	37	30	11	5	1337	0	1337	840	226	20	1086	81.00											84.00	148	4021	1824	14	5									4731	2138	176	68	5864	7113									2.00	67.00	48	41	47.00	99.00	94.00	72.00	3.87					32		49		94.00		18.00													1143		547											2009					164	710	314	162	63	614	470	178	3415	8	585	1	402	108	5781	
2016	12	8282		82	57	26	31	203	217	58	133	197	150	66	98	162	181	1436	262									150	0	150	53	51	43	43	25	20	5		510	644	605	1586	524									644	605	1586	524	3359	3359										1.02	3		0.00													67.00													840	298	0													2011										4	250	303	1339	27	428	18	112	878	3359	
2016	12	8284		6	72	0	0	0	0	0	0	29	232	0	1	0	0	0	0	50	0	50	22	4	0	26	52.00											100.00	6	35	304	0	1									35	308	10	121	340	474									30.00		7			95.00	67.00	24.00	3.53																								118		34	1										2009						0	4	10	120	0	9	18	250	1	9	1	2	50	340	
2016	12	8288																																																																																																																																	
2016	12	8290		73	121	0	0	0	0	0	0	0	0	0	0	73	266	0	0																			0.00	5	146	387	0	0									146	387	0	0	533	533									47.00	1.00	2	0	0.00																										455	199																																		
2016	12	8291																																																																																																																																	
2016	12	8292		323	764	11	15	206	352	36	63	1267	2621	487	1071	21	27	54	128	1216	1	1215	169	237	128	534	44.00												733	1817	3764	588	1277									1857	3919	783	1953	7446	8512									23.80	14.40	21	0	68.60	75.10	34.90	11.40										76.20													42		1393	6	240	35										2009					4	40	155	195	676	13	1202	635	4591	35	235	4	132	599	7446	
2016	12	8294		855	702	630	754	973	988	1884	3403	529	689	1368	2480	28	72	355	485									1724	1	1723		18		220	386					2385	2451	4237	7122									2385	2451	4237	7122	16195	16195									38.00	4.00	17																												318	1645														2012										10	3200	1455	9503	74	533	7	707	706	16195	
2016	12	8295		142	322	0	0	18	38	0	0	477	1017	0	0	0	0	0	0	446	1	445	301	79	14	394	89.00											99.40	56	637	1377	0	0									787	1694	0	0	2014	2481									2.30	94.90	48	52					3.5									95.00															511		181											2009						150	317	0	0	533	165	48	632	4	379	0	89	164	2014	
2016	12	8299		510	457	1	0	26	16	0	0	1462	1322	26	19	37	33	0	1	789	12	777	636	75	10	721	93.00												42	2035	1828	27	20									3742	2730	117	130	3910	6719									0.00	0.00	52	46	47.00	100.00	96.00	89.00							28		235	97.00		38.00													1033		711											2008					176	1707	902	90	110	501	546	253	1438	4	934	2	173	59	3910	
2016	12	8300		216	351	6	24	82	107	38	89	92	154	51	95	8	28	101	192									357		357			99	99	80			96.00	98	398	640	196	400									398	640	196	400	1634	1634									11.00	1.00	5	2	82.00	48.00	20.00	6.00	2.63									59.00	0.00													174														2005																				
2016	12	8301																																																						14128	14128									47.00		24	21	0.00																																																													
2016	12	8302		125	137	81	122	129	179	206	326	7	6	35	40	141	227	482	762									290	0	290					82			37.00	23	402	549	804	1250									402	549	804	1250	3005	3005									57.00	2.00	25	0	37.00	48.00	26.00	8.00	2.15									57.00													519	325290														2011										0	32	489	2302	18	30	7	0	127	3005	
2016	12	8303		69	141	0	0	0	0	0	0	218	257	6	5	79	260	0	0	122	0	122	25	13	2	40	33.00											90.00		366	658	6	5									366	664	6	7	1035	1043									0.50		45	110	90.00	94.00	38.00	30.00	3.3									75.00																												2002																				
2016	12	8304		81	124	82	110	22	52	30	48	246	521	161	471	41	83	162	297									281	0	281		5		25	48				152	390	780	435	926									390	780	435	926	2531	2531									40.00	0.50		0																											129	300														2012										6	53	801	1069	229	15	1	67	290	2531	
2016	12	8305																																																						1004	1004									46.00																																																																	
2016	12	8306																																					307																	14944	14944									15.00	73.00																														1206	3424																																	
2016	12	8307		385	476	0	1	40	38	7	8	1136	1600	156	192	4	6	32	47	1026	0	1026	556	80	17	653	64.00											99.88	242	1565	2120	195	248									1684	2338	386	667	4128	5075									8.00	23.00	40	74	42.00	75.00	37.00	14.00	3.28									80.00														7	1006	88	364	16										2009						119	218	191	419	116	498	491	2550	6	204	6	116	141	4128	
2016	12	8309		96	209	0	1	31	56	0	1	314	474	26	49	0	1	1	3	319	0	319	205	14	3	222	70.00											96.00	87	441	740	27	54									441	740	27	54	1262	1262									9.00	55.00	45	56					3.27									83.00		5.00													269													2009										194	208	34	617	12	11	4	30	152	1262	
2016	12	8310		145	188	6	20	36	38	3	25	246	435	38	142	241	390	53	100								39.00												180	668	1051	100	287									677	1060	114	310	2106	2161									35.00	4.00	19	6	86.00	49.00	20.00	5.00	3.06									56.00													14	240	155		33											2008						9	9	14	23	17	17	107	1752	5	7	2	6	193	2106	
2016	12	8311																										950	27	923	8	6	211	178	70																																			0.00																										259	1159														2012																				
2016	12	8312																																																						20865	20865									43.00	4.00		38	0.00																																																													
2016	12	8313		120	96	0	1	1	4	0	0	267	292	0	0	1	4	5	3	249	1	248	148	21	2	171	69.00											100.00	14	389	396	5	4									389	396	5	4	794	794									2.00	28.00	34	7	81.00	80.00	51.00	21.00	3.4									83.00		29.00													196													2009										32	46	22	652	3	10	0	12	4	781	
2016	12	8314																																																						18586	18586									33.00																														927	1881																																		
2016	12	8315		40	132	1	3	12	37	9	59	148	419	57	516	0	0	24	69	246	0	246	96	21	3	120	49.00												117	200	588	91	647									385	725	232	1099	1526	2441									43.00	38.00	18	0														74.00														116	326	4	239	9										2007					6	185	137	141	452	0	67	39	1127	6	28	1	26	139	1433	
2016	12	8316		312	512	133	256	171	250	175	375	311	633	368	925	98	71	436	806																			97.00	211	892	1466	1112	2362									892	1466	1112	2362	5832	5832									34.00	1.00	11	5					3.17									62.00													96	780																								8	102	104	3526	11	26	2	111	93	3983	
2016	12	8317		22	33	0	0	10	16	7	1	35	59	11	10	0	0	1	0	34			7	2	4	13	38.00											98.00	17	67	108	19	11									67	108	19	11	205	205									26.00	32.00	39	2	71.00	53.00	38.00	18.00										74.00		15.00											2	4	18													2008										0	5	45	140	1	3	0	3	7	204	
2016	12	8318																																																						384	384									50.00																																																																	
2016	12	8319		213	294	0	1	39	44	0	0	529	806	20	15	5	12	10	17	560	0	560	327	39	4	370	66.00											99.80	70	786	1156	30	33									786	1156	30	33	2005	2005									2.00	47.00	43	32	52.00	78.00	45.00	15.00	3.5						12	4	59	80.10		31.00													435													2009										46	80	112	1608	9	28	2	76	0	1961	X
2016	12	8321		452	413	0	0	114	98	24	40	1757	1130	176	281	0	1	5	6	722		722	291	112	18	421	58.00											95.00	271	2323	1642	205	327									2323	1642	595	817	4497	5377									15.50	13.40	43	36	57.90	76.05	44.91	17.96	3.48									85.40		4.00											0		930	0	358											2009				30	41	0	0	390	490	484	100	263	3379	4	43	2	119	103	4497	
2016	12	8322		321	308	1	0	282	286	4	14	681	675	43	66	0	0	1	4	257	0	257	169	12	6	187	73.00											100.00	507	1284	1269	49	84									1299	1290	199	268	2686	3056									24.00	9.00	38	14	73.00	45.00	17.00	4.00	2.75									50.00		20.00												423	542		423											2009						15	21	150	184	19	786	717	974	5	10	3	47	120	2681	
2016	12	8324		71	152	1	1	23	33	6	14	263	673	21	24	0	0	19	23	259	0	259	133	27	1	161	62.00			0								93.00	86	357	858	47	62									418	1113	56	125	1324	1712									10.00	8.00	24	29	67.00	84.00	47.00	24.00	3.43					3				78.00		18.00													408		245											2009						61	255	9	63	50	69	137	972	4	22	2	41	27	1324	
2016	12	8325																																																						2869	2869																																																																										
2016	12	8327																																																						5898	5898									34.00																																																																	
2016	12	8328		2037	866	3	2	281	202	14	15	6103	2965	267	119	10	8	474	177	2370	5	2365	798	657	205	1660	70.00												572	8431	4041	758	313									10072	4874	1165	529	13543	16640									5.00	46.00	52	97	65.00	96.00	69.00	36.00	3.7									89.00		12.00											9	133	2500	67	1030	0										2008					33	1641	833	407	216	754	915	637	8471	23	973	2	401	698	12874	
2016	12	8330		93	75	0	0	29	26	0	0	244	448	49	69	6	4	9	9	89	0	89	22	13	2	37	42.00			0								100.00	158	372	553	58	78													1061	1281									24.00	13.00							3.18									65.99													0	0	277	0	117	0										2009			0	0	0	33	33	71	83	25	146	88	697	1	16	0	35	53	1061	
2016	12	8331		126	192	1	1	25	15	0	2	477	606	18	79	0	1	174	360	417	0	417	265	32	3	300	72.00											99.00	50	628	814	193	442									755	1090	389	591	2077	2825									3.00	34.00	34	21	59.00	83.00	56.00	28.00	3.62									85.20													10		402		239											2009				48		127	276	196	149	25	119	59	1117	3	41	4	47	127	1542	
2016	12	8332		95	113	75	79	29	21	23	17	164	233	213	362	28	32	158	224									261		260		7		39						316	399	469	682									316	399	469	682	1866	1866																																							168	202														2012										6	94	331	1345	6	8	1	51	24	1866	
2016	12	8333		720	614	68	80	0	0	0	0	1482	1359	732	1301	9	5	471	593									1486	0	1486	0	0		400	295	69	226		426	2211	1978	1271	1974									2211	1978	1271	1974	7434	7434									35.00	1.00	5	78														70.00													40	1214														2011										70	1398	1372	2825	17	341	23	122	1266	7434	
2016	12	8334																																					752																	1218										53.00	32.00							3.61									94.00														30	371		163																															
2016	12	8335		334	317	151	155	69	60	40	62	1080	1278	1409	1982	0	0	0	0									880	0	880		34		187	161				231	1483	1655	1600	2199									1483	1655	1600	2199	6937	6937									32.00																	68.00													662	1125														2011										24	1064	644	4791	31	156	10	126	91	6937	
2016	12	8336		113	127	0	0	35	30	1	1	317	265	10	7	2	4	18	8	232	0	232	73	23	5	101	44.00											100.00	67	467	426	29	16									506	483	29	17	938	1035									7.00	43.00	41	16	71.00	75.00	38.00	13.00	3.35									71.00		16.00												2	204		62											2009						39	57	0	1	35	56	27	705	14	7	5	36	21	906	
2016	12	8337																																																																																																																																	
2016	12	8338		23	53	10	16	32	71	26	28	187	319	102	207	3	0	1	1	128	0	128	58	4	0	62	48.00												489	245	443	139	252									248	454	140	254	1079	1096									49.00	53.00	52	5														52.00													4		106		17											2008						3	11	1	2	16	121	70	635	30	28	0	12	167	1079	
2016	12	8339		455	568	0	0	78	68	33	33	1356	1417	260	213	10	4	13	47	1026	0	1026	578	65	13	656	64.00											100.00	86	1899	2057	306	293									1990	2151	340	327	4555	4808									13.00	82.00	44	62					3.34									81.40													23	0	995	0	113											2008				129		91	94	34	34	217	259	111	3366	7	64	3	82	372	4481	
2016	12	8340		155	186	216	280	336	444	435	683	256	354	334	537	107	63	332	236									389	0	389	3	3	54	54	99	21	78	16.00	3482	854	1047	1317	1736									854	1047	1317	1736	4954	4954									48.00	3.00	23	3					2.97																						278	625														2012										3	637	44	3060	60	54	21	173	164	4216	
2016	12	8341		196	297			0	0	0	0	608	847	0	0	0	0	0	0	464	0	464	299	22	7	328	71.00											100.00	71	804	1144	0	0									927	1306	126	162	1948	2521									2.00	47.00	41	53	40.00	88.00	66.00	34.00	3.33									89.00															623		210											2009						123	162	126	162	173	263	56	1281	4	55	0	64	52	1948	
2016	12	8342		140	217	1	3	104	155	7	17	698	1237	204	414	5	13	7	17	574	0	574	140	51	21	212	37.00											93.00	445	947	1622	219	451									1300	2341	527	1184	3239	5352									28.00	15.00	47	73	51.50	68.20	36.60	12.90	3.16									65.00															895	12	682											2009				85	12	353	719	308	733	148	755	577	1449	6	152	7	86	59	3239	
2016	12	8343		172	311	1	0	45	53	0	6	493	997	48	115	2	3	10	16	405	0	405	193	39	8	240	59.00											100.00	151	712	1364	59	137									792	1643	289	972	2272	3696									12.00	7.00	29	9	75.00	83.00	51.00	23.00	3.55									78.60		25.00											2		429	1	439	3										2009					2	80	279	230	835	64	1072	151	859	2	63	5	16	40	2272	
2016	12	8344		412	133	0	0	10	3	1	0	1306	355	10	3	12	10	8	7	465	2	463	314	37	6	357	77.00											93.60	14	1740	501	19	10									1780	513	47	16	2270	2356									1.00	64.30	49	15	50.40	98.90	89.50	69.00	3.99					9		39	31	92.90		16.00													446		59											2009						40	12	28	6	265	77	51	1647	2	91	2	94	4	2233	
2016	12	8345		42	93	0	0	0	0	0	0	114	207	27	46	0	0	0	0	177	0	177	61	22	0	83	47.00											100.00	36	156	300	27	46									174	398	77	238	529	887									10.00	27.00	19	11					3.4					0	4	2	15	69.00		21.00													118	25	145											2009						18	98	50	192	10	34	212	201	0	29	0	23	20	529	
2016	12	8347																										848	0	848																										5158	5158									44.00																																													2012																				
2016	12	8348		120	254	53	131	136	228	114	210	115	162	122	255	52	57	147	226																				13	423	701	436	822									423	701	436	822	2382	2382									61.00		14																																																															
2016	12	8350																		275	3	272	220	5	0	225	82.72																													2168	2696									15.00	60.00	13	0														90.00		5.00													294		243											2009																				
2016	12	8351																																																						1010	3120																																																																										
2016	12	8353		0	0	0	0	0	0	0	0	20	139	2	4	0	0	0	1																				20	20	139	2	5													166	1566									60.00	19.00	14	4																													151		174	29																														
2016	12	8356		103	139	0	0	23	31	2	6	192	309	17	34	0	0	0	0	345	0	345	75															76.00	58	318	479	19	40									318	479	19	40	856	856									12.00	51.00	24	4					2.34									67.00														9	139													2009										24	0	828	4	0	0	0	0	0	856	
2016	12	8357		184	238	0	7	68	75	9	20	1435	1925	345	529	3	3	28	30	431	2	429	112	101	32	245	57.00												927	1690	2241	382	586									2110	2566	735	997	4899	6408									33.50	2.00	25	18	69.00	81.00	44.00	15.00										83.00															1270		257											2009				176	5	420	325	353	411	50	628	783	2681	1	451	7	185	113	4899	
2016	12	8366		560	632	5	3	154	147	15	13	2238	2475	447	519	4	2	241	258	906	0	906				614	68.00												920	2956	3256	708	793									3916	4101	1908	1795	7713	11720									5.93	2.30	25	40	55.00	85.00	50.00	19.00										86.40															1534		972											2009				236	97	960	845	1200	1002	287	1979	1385	1855	6	1627	28	176	370	7713	
2016	12	8368		3273	3329	2	3	530	518	11	40	12851	12793	764	988	46	52	103	181	5597	4	5593	3265	1050	175	4490	80.00												2755	16700	16692	880	1212									20371	21758	2669	4630	35484	49428									7.57	5.70	47	72	45.00	97.00	76.00	38.00										92.60													32	105	7555	29	2769	13										2009				652	597	3671	5066	1789	3418	2553	4558	2645	14725	22	9071	87	1166	657	35484	
2016	12	8375																																					0																	584	584									66.00	0.00	1	0														100.00														54	8																																	
2016	12	8381																																				73.60																		23542	25181																	3									89.60													949		4895		360																															
2016	12	8382																																					389																	21890	21890									50.00				75.00	25.00	10.00	5.00																																																										
2016	12	8385		3	0	0	0	15	0	6	5	35	2	13	14	2	0	78	91																			100.00	26	55	2	97	110									132	5	167	162	264	466									82.00	4.00			33.00		33.00		3.48									100.00													29	4	23	1	38																	77	3	70	52	3	5	4	68	1	0	0	0	12	93	
