DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	8405	Y		0.00	6.00	32.00	42.00	17.00	3.00	0.00	7.00	28.00	42.00	20.00	3.00	0.00	0.00	9.00	41.00	35.00	15.00	522	529	24				89.00	37.00				460.00	580.00	470.00	590.00	21.00	27.00	ACTB		0.00	10.00	40.00	36.00	11.00	3.00	445.00	550.00	504	X	X	X	X									X	X		SATB
2016	12	8407	N		0.00	0.00	0.00	50.00	50.00	0.00	0.00	0.00	25.00	50.00	25.00	0.00							603	545					100.00	0.00				550.00	690.00	530.00	640.00					0.00	0.00	50.00	50.00	0.00	0.00	490.00	580.00	500									X	X						
2016	12	8408	N																										0.00	100.00										ACTB																							X			
2016	12	8409	N																																																															
2016	12	8411	Y														0.00	0.13	18.53	56.47	22.88	1.99			21				3.00	92.00								18.00	24.00	ACTB																			X	X						
2016	12	8412	N																																																															
2016	12	8413	Y		0.00	0.00	13.00	50.00	32.00	5.00	0.00	0.00	18.00	53.00	27.00	2.00	0.00	0.00	0.00	32.00	57.00	11.00	569	554	25				60.00	34.00				530.00	620.00	510.00	600.00	23.00	27.00	ACTC		0.00	1.00	21.00	49.00	27.00	2.00	500.00	600.00	548									X	X						SATB
2016	12	8414	Y		1.00	12.00	44.00	35.00	8.00	0.33	1.00	10.00	43.00	38.00	9.00	0.00	0.00	1.00	16.00	52.00	30.00	2.00	483	489	21				83.00	50.00				430.00	530.00	430.00	540.00	18.00	24.00	ACTB		1.00	18.00	47.00	29.00	4.00	1.00	420.00	530.00												X	X				SATB
2016	12	8415	Y		0.80	17.50	55.10	23.00	3.40	0.00	1.60	20.40	49.30	24.20	4.00	0.20		1.20	26.50	50.60	19.20	2.40	456	454	20				91.90	15.50				410.00	500.00	400.00	500.00	17.00	22.00			1.00	18.40	54.50	22.10	3.80	0.00	410.00	500.00	456										X						SATB
2016	12	8416	Y		0.00	2.46	37.70	43.72	13.93	2.19	0.00	2.46	32.51	40.71	22.40	1.91	0.00	0.00	11.00	49.00	38.00	2.00	508	520	23				93.90	45.04				460.00	570.00	470.00	590.00	21.00	26.00	ACTC		0.27	6.28	37.43	40.98	13.39	1.64	450.00	560.00	534			X	X												
2016	12	8417																																																																
2016	12	8419	Y																																																								X	X						
2016	12	8420	Y																					429	21											400.00	502.00	18.00	23.00	ACTB								450.00	450.00	432			X	X									X	X		
2016	12	8422	Y		0.00	1.96	26.82	56.98	13.13	1.12	0.00	2.23	20.11	51.12	25.14	1.40	0.00	0.00	0.51	39.49	53.33	6.67	532	553	24				86.00	55.00				490.00	570.00	510.00	600.00	21.00	26.00	ACTB		0.00	3.63	39.39	43.85	12.29	0.84	470.00	560.00	516											X	X				SATB
2016	12	8423	N																																																															
2016	12	8425	Y		0.00	0.00	6.00	17.00	38.00	39.00	0.00	0.00	6.00	20.00	45.00	29.00	0.00	0.00	0.00	16.00	42.00	42.00	672	643					58.00	15.50				620.00	740.00	590.00	700.00	24.00	30.00	ACTB		0.00	0.00	4.00	17.00	47.00	32.00	600.00	700.00	648											X	X			X	SATB
2016	12	8426	Y		0.00	0.00	7.00	18.00	44.00	31.00	0.00	0.00	11.00	29.00	38.00	22.00	0.00	0.00	0.00	16.00	47.00	37.00	677	644	27				58.00	25.00				600.00	730.00	560.00	690.00	26.00	31.00	ACTB		0.00	0.00	6.00	27.00	47.00	20.00	570.00	680.00	622									X	X						SATB
2016	12	8429																																																																
2016	12	8433	Y		0.00	3.00	41.00	44.00	12.00	0.00	0.00	3.00	36.00	41.00	15.00	5.00	0.00	0.00	2.00	33.00	48.00	17.00	520	530	25				13.00	92.00				470.00	560.00	450.00	580.00	23.00	28.00	ACTB		0.00	7.00	39.00	46.00	8.00	0.00	460.00	540.00	500											X	X				SATB
2016	12	8434	Y		0.00	1.00	31.00	48.00	17.00	3.00	0.00	1.00	29.00	43.00	22.00	5.00	0.00	0.00	1.00	41.00	45.00	13.00	534	547	25				81.00	17.00				480.00	580.00	480.00	600.00	22.00	27.00	ACTB																			X	X						SATB
2016	12	8435	Y																																																															
2016	12	8436	Y		0.50	18.00	42.50	32.00	5.50	1.50	1.00	21.00	44.00	25.00	8.50	0.50	0.00	0.00	35.00	38.00	24.00	3.00	474	465	20				94.00	14.00				410.00	570.00	410.00	550.00	17.00	23.00	ACTB		2.00	16.00	44.00	26.00	11.00	1.00	420.00	530.00	476									X	X	X	X			X	SATB
2016	12	8438	Y		0.00	3.00	44.00	43.00	10.00	0.00	0.00	8.00	39.00	36.00	16.00	1.00	0.00	0.00	11.00	63.00	21.00	5.00	505	505	22				48.00	52.00				450.00	550.00	440.00	565.00	18.00	24.00	ACTB																			X	X						
2016	12	8439	Y		1.00	10.00	51.00	31.00	7.00	0.00	1.00	13.00	47.00	30.00	9.00	0.00	0.00	0.00	50.00	25.00	25.00	0.00	479	476					98.00	2.00				430.00	530.00	430.00	530.00	17.00	26.00	ACTB		1.00	11.00	50.00	32.00	6.00	0.00	420.00	520.00	475									X	X						
2016	12	8440	Y		1.00	12.00	49.00	30.00	6.00	1.00	0.00	12.00	54.00	25.00	8.00	1.00	0.00	0.00	10.00	75.00	15.00	0.00	479	484	20				92.00	13.00				420.00	550.00	438.00	530.00	18.00	23.00	ACTB		1.00	16.00	51.00	25.00	7.00	1.00	418.00	513.00	467									X	X						
2016	12	8441	Y		2.00	2.00	34.00	53.00	9.00	0.00	0.00	3.00	34.00	45.00	16.00	2.00	0.00	0.00	10.00	53.00	35.00	2.00	513	524	22				78.00	32.00				480.00	560.00	470.00	570.00	19.00	25.00	ACTB			4.00	45.00	42.00	9.00	1.00	450.00	550.00	502			X	X			X	X								
2016	12	8442	Y														0.00	0.00	45.00	33.00	22.00	0.00							0.00	100.00										ACTB																			X							
2016	12	8444	Y		0.00	0.10	14.50	55.80	26.00	3.50	0.00	0.40	10.60	50.40	35.40	3.70	0.00	0.00	0.50	26.10	61.60	11.80	558	570	25				61.00	17.00				520.00	610.00	530.00	620.00	23.00	28.00	ACTB		0.00	0.30	18.00	47.40	31.80	2.50	510.00	620.00	563									X	X						SATB
2016	12	8445	Y		0.00	0.90	10.50	35.90	41.60	11.10	0.30	0.90	5.10	41.60	41.30	10.80	0.00	0.00	0.60	14.60	58.40	26.40	612	614	28				49.00	26.00				550.00	650.00	550.00	660.00	26.00	30.00	ACTB		0.00	0.90	13.20	35.30	43.70	6.90	540.00	640.00	604	X	X													X	SATB
2016	12	8446	Y		0.00	1.00	51.00	38.00	9.00	1.00	0.00	6.00	45.00	38.00	10.00	1.00	0.00	0.00	3.00	61.00	34.00	2.00	503	499	22				34.00	30.00				458.00	540.00	450.00	540.00	20.00	24.00	ACTB		0.00	11.00	49.00	32.00	8.00	0.00	428.00	530.00	483			X	X									X	X	X	SATB
2016	12	8447	Y		0.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	0.00	30.00	50.00	20.00	0.00			19				8.00	92.00								18.00	22.00	ACTB		0.00	0.00	0.00	100.00	0.00	0.00												X	X	X	X				SATB
2016	12	8448	Y		0.00	4.50	32.00	36.00	23.00	4.50	0.00	0.00	9.00	45.00	23.00	23.00	0.00	0.00	0.00	20.50	60.50	19.00	542	612	27				13.00	95.00				478.00	595.00	548.00	665.00	24.00	29.00	ACTB																										
2016	12	8452	N																																																								X	X						
2016	12	8455	Y		0.00	1.60	12.10	30.60	44.00	11.70	0.00	0.40	6.40	32.40	44.80	16.00	0.00	0.00	0.30	12.60	51.40	35.70			28				16.00	89.00				540.00	670.00	560.00	680.00	25.00	31.00	ACTB																					X	X				SATB
2016	12	8456	N																																																															
2016	12	8457	Y		0.00	7.00	30.00	44.00	18.00	1.00	0.00	4.00	37.00	38.00	19.00	2.00							523	519	22				82.70	26.30				460.00	565.00	475.00	590.00	20.00	28.00	ACTC		0.00	9.00	39.00	38.00	13.00	1.00	450.00	565.00	499									X	X						
2016	12	8458	Y		0.00	12.00	68.00	15.00	6.00	0.00	0.00	0.00	50.00	44.00	6.00	0.00	0.00	0.00	3.00	73.00	22.00	2.00	465	490	22				25.00	93.00				410.00	490.00	450.00	520.00	19.00	23.00	ACTB																			X	X						
2016	12	8461	Y																										77.00	36.00				430.00	540.00	400.00	510.00	17.00	23.00	ACTB								430.00	520.00		X	X														
2016	12	8462	Y		0.00	1.10	24.00	42.10	29.50	3.30	0.00	4.90	26.20	44.80	20.80	3.30	0.00	0.00	0.90	35.90	49.40	13.80	555	538	25				44.00	76.00				495.00	620.00	475.00	590.00	22.00	28.00	ACTB		0.00	1.10	23.50	38.80	32.20	4.40	500.00	620.00	557											X	X				SATC
2016	12	8464	Y		0.00	16.67	33.33	44.44	5.56	0.00	0.00	16.67	33.33	44.44	5.56	0.00	0.00	0.00	13.13	45.56	33.20	8.11	486	484	23				7.00	94.00				445.00	548.00	423.00	548.00	19.00	26.00	ACTB		0.00	16.67	44.44	33.33	5.56	0.00	423.00	540.00	476					X	X										
2016	12	8466	Y		0.00	0.80	21.40	49.10	23.70	5.00	0.00	0.20	16.80	51.90	26.70	4.40	0.00	0.00	0.80	38.40	51.90	9.00	556	564					80.00	43.00				500.00	600.00	510.00	610.00			ACTB																					X	X				
2016	12	8467	Y		0.00	1.45	13.37	40.70	33.14	11.34	0.00	1.75	20.63	40.70	32.28	4.65	0.00	0.00	4.39	36.84	41.23	17.54	586	563	25				87.00	29.00				530.00	640.00	500.00	620.00	22.00	28.00	ACTB		0.00	1.16	18.90	44.48	30.81	4.65	510.00	62.00	563									X	X						
2016	12	8473	N																																																															
2016	12	8474	Y		0.20	3.50	40.90	37.90	15.60	1.90	0.00	3.00	30.50	48.40	17.20	0.90	0.00	0.00	4.80	62.60	29.10	3.50	517	523	22				73.00	49.00				460.00	560.00	470.00	570.00	20.00	25.00	ACTB		0.20	10.50	46.00	32.20	10.00	0.90	440.00	540.00	490											X	X				SATB
2016	12	8477	Y		1.00	1.00	8.00	45.00	37.00	8.00	1.00	0.00	11.00	43.00	41.00	4.00	0.00	0.00	3.00	18.00	64.00	15.00	589	583	26				73.00	23.00				540.00	630.00	530.00	630.00	24.00	28.00	ACTC		0.00	1.00	13.00	44.00	36.00	6.00	530.00	630.00	578	X	X					X	X							X	SATC
2016	12	8478	Y														0.00	0.00	2.00	39.00	48.00	11.00			25					98.00								22.00	27.00	ACTC											X						X									SATB
2016	12	8479	Y		0.00	1.20	9.00	23.70	37.10	29.00	0.00	0.00	4.10	26.90	42.90	26.10	0.00	0.00	0.20	12.30	40.90	46.60							32.00	80.00				560.00	710.00	580.00	700.00	26.00	31.00	ACTB																	X	X								SATB
2016	12	8482	Y		0.00	4.50	18.00	46.00	27.00	4.50	0.00	0.00	36.00	36.00	18.00	9.00	0.00	0.00	5.00	51.00	40.00	4.00	526	527	22				14.00	78.00				440.00	520.00	423.00	578.00	19.00	25.00	ACTB																										
2016	12	8487	Y																																																															
2016	12	8488	Y																																																															
2016	12	8489	N																																																										X	X				
2016	12	8491	Y		0.37	17.38	55.45	21.44	5.18	0.18	0.74	13.30	52.50	26.25	6.47	0.74	0.00	0.00	41.94	49.46	6.45	2.15							99.80	16.40				400.00	500.00	410.00	510.00	16.00	21.00	ACTB		1.30	18.11	56.93	19.04	3.88	0.74	400.00	490.00												X	X				SATB
2016	12	8493	N																																																															
2016	12	8496	Y		0.00	14.60	50.40	27.60	6.90	0.50	0.80	12.60	49.20	28.90	8.50	0.00	0.00	0.00	23.00	62.20	14.80	0.00	470	474	20				89.00	22.00				410.00	520.00	420.00	530.00	18.00	22.00	ACTB		0.00	20.70	49.40	23.70	6.20	0.00	410.00	510.00	458													X	X		
2016	12	8498	Y																																																															
2016	12	8499	Y		0.00	2.20	38.80	41.50	14.40	3.10	0.00	2.90	32.20	42.70	18.80	2.40	0.00	0.00	7.00	48.00	41.00	5.00	530	537	23				92.00	32.00				470.00	580.00	480.00	580.00	20.00	26.00	ACTB		0.20	9.30	37.80	39.10	11.60	2.00	450.00	560.00	516																SATB
2016	12	8500	Y		0.00	25.00	50.00	0.00	25.00	0.00	0.00	25.00	25.00	50.00	0.00	0.00							500	488					100.00	0.00				440.00	600.00	340.00	590.00					0.00	25.00	25.00	50.00	0.00	0.00	390.00	590.00	500																SATW
2016	12	8503	Y		0.00	5.00	26.00	37.00	32.00	0.00	0.00	5.00	37.00	37.00	21.00	0.00	0.00	0.00	5.00	58.00	33.00	4.00							3.00	98.00				440.00	590.00	485.00	615.00	20.00	25.00	ACTB		0.00	0.00	26.00	53.00	21.00	0.00	480.00	555.00														X			
2016	12	8504	Y			3.00	26.00	31.00	26.00	13.00	0.00	3.00	28.00	45.00	18.00	6.00							565	538					49.00	50.00				470.00	640.00	470.00	600.00	20.00	28.00																					X						
2016	12	8505	Y																																																															
2016	12	8507	Y																																																								X	X						
2016	12	8508	Y																				494	496					93.00	8.00				440.00	540.00	450.00	540.00			ACTB								430.00	540.00	485	X	X											X	X		
2016	12	8509	N																																																															
2016	12	8510	N																																																															
2016	12	8511	Y		0.00	0.00	4.50	60.20	33.20	2.30	0.00	0.00	5.90	56.10	35.50	2.50	0.00	0.00	0.70	53.30	40.20	5.80	579	581	24				47.00	23.00				540.00	620.00	540.00	620.00	21.00	26.00	ACTB		0.00	0.00	5.90	61.30	31.70	1.10	530.00	605.00	570	X	X													X	
2016	12	8512	Y		0.00	1.10	21.60	45.60	26.80	4.90	0.30	1.40	26.50	41.50	27.20	3.10	0.00	0.00	0.30	28.20	53.80	17.70	559	547	26				35.00	86.00				500.00	610.00	490.00	610.00	23.00	29.00	ACTB		0.00	2.80	20.90	42.90	27.10	6.30	500.00	610.00	555													X	X		SATC
2016	12	8513	Y		0.07	6.55	40.41	42.43	10.07	0.47	0.61	9.59	43.85	37.57	7.36	1.01	0.00	0.00	10.78	63.91	23.31	2.01	497	487	21				67.00	39.00				450.00	550.00	430.00	540.00	19.00	24.00	ACTB																					X	X				
2016	12	8514	N																																																															
2016	12	8516																																																																
2016	12	8518	N																										36.00	64.00																																				
2016	12	8520	N																																																															
2016	12	8521	N																																																															
2016	12	8522	N																																																												X	X		
2016	12	8524	N																																																															
2016	12	8525	N																																																															
2016	12	8526	Y		0.20	2.60	22.10	49.20	23.50	2.30	0.00	2.20	17.40	42.00	32.60	5.70	0.00	0.10	3.30	32.60	52.40	11.60	546	567	25				84.00	52.00				500.00	600.00	510.00	630.00	22.00	28.00	ACTB		0.30	2.60	26.30	46.20	22.10	2.60	490.00	590.00										X	X						SATB
2016	12	8531	Y		0.00	0.00	29.00	38.00	29.00	4.00	0.00	4.00	33.00	46.00	8.00	8.00	0.00	0.00	33.00	25.00	42.00	0.00	563	530	22				30.00	14.00				480.00	620.00	470.00	570.00	19.00	25.00	ACTB		0.00	4.00	21.00	46.00	25.00	4.00	480.00	600.00	554											X	X				
2016	12	8533	Y																																					ACTB																			X	X						SATB
2016	12	8534	Y		1.20	11.50	42.80	34.70	9.10	0.70	0.70	10.50	41.00	36.80	9.90	1.00	0.00	0.30	22.00	52.00	23.60	2.10	487	491	21				89.60	29.50				430.00	540.00	430.00	550.00	18.00	24.00	ACTB																			X	X						SATB
2016	12	8536	Y		0.00	7.00	53.00	40.00	0.00	0.00	0.00	0.00	13.00	53.00	33.00	0.00	0.00	0.00	5.00	53.00	36.00	6.00			23				4.00	96.00				430.00	530.00	510.00	600.00	20.00	26.00	ACTB		7.00	14.00	21.00	29.00	29.00	0.00	428.00	600.00										X	X						SATB
2016	12	8540	N				72.73	20.91	1.82	4.55			67.27	27.27	1.82	3.64	0.00	0.00	0.00	45.00	50.00	5.00	607	595	24				2.00	1.00				540.00	610.00	540.00	610.00	23.00	25.00																								X	X		
2016	12	8542	N																																																															
2016	12	8543	N																																																															
2016	12	8544	Y		2.00	5.00	38.00	34.00	16.00	5.00	1.00	10.00	44.00	30.00	14.00	2.00	0.00	0.00	12.00	50.00	33.00	5.00	510	500	22				89.00	36.00				450.00	575.00	440.00	560.00	18.00	25.00	ACTB		2.00	6.00	44.00	35.00	12.00	1.00	440.00	550.00	505											X	X				SATB
2016	12	8545	N																																																															
2016	12	8547	Y		0.33	7.22	35.67	39.80	15.27	1.71																			90.30	32.40				450.00	570.00	470.00	610.00	20.00	26.00	ACTB		0.36	7.32	38.46	38.59	13.20	2.07	450.00	560.00														X	X		
2016	12	8549	Y																																																															
2016	12	8550	N																																																															
2016	12	8551	N																																																															
2016	12	8553	N																																																															
2016	12	8554	N																																																												X	X		
2016	12	8555	N																																																															
2016	12	8556	N																																																															
2016	12	8557	Y		0.00	0.00	3.00	15.00	54.00	28.00	0.00	1.00	4.00	30.00	44.00	21.00	0.00	0.00	0.00	7.00	46.00	47.00	660	622	29				44.00	24.00				620.00	710.00	550.00	680.00	27.00	31.00	ACTB		0.00	1.00	3.00	18.00	53.00	25.00	600.00	700.00	645									X	X					X	
2016	12	8559																																																																
2016	12	8560	Y		1.00	4.00	23.00	44.00	24.00	4.00	1.00	7.00	30.00	41.00	19.00	2.00	0.00	0.00	9.00	40.00	43.00	8.00	543	519	23									480.00	600.00	460.00	580.00	20.00	26.00	ACTB		1.00	6.00	31.00	38.00	21.00	3.00	460.00	590.00	526									X	X						SATB
2016	12	8561	Y		1.00	27.40	59.60	11.50	0.40	0.10	2.00	30.10	56.70	10.40	0.80	0.00	0.00	0.00	54.30	42.30	3.40	0.00	429	420	17				64.00	62.00				390.00	460.00	380.00	460.00	16.00	19.00	ACTB																			X	X						SATB
2016	12	8562	N																																																															
2016	12	8565																							20				2.00	98.00										ACTB																			X	X					X	SATB
2016	12	8567	N																																																															
2016	12	8568	N																																																															
2016	12	8570	N																																																															
2016	12	8573	N																																																															
2016	12	8574	N																																																															
2016	12	8576	N																																																															
2016	12	8579	N																																																															
2016	12	8580	Y																										44.00	40.00						450.00	670.00	18.00	28.00									450.00	670.00																	
2016	12	8583	N																																																										X	X			X	
2016	12	8584	Y		0.00	0.00	66.67	0.00	33.33	0.00	0.00	0.00	33.33	50.00	16.67	0.00	0.00	0.00	4.00	59.00	34.00	3.00	500	534	23				1.40	99.10				455.00	498.00	495.00	561.00	21.00	25.00	ACTW		0.00	0.00	33.33	50.00	16.67	0.00	485.00	534.00	516										X			X			SATB
2016	12	8587	Y		0.00	7.00	29.00	41.00	21.00	2.00	1.00	9.00	29.00	31.00	24.00	7.00	0.00	0.00	3.00	41.00	47.00	9.00							85.00	15.00				460.00	590.00	460.00	610.00	21.00	27.00	ACTB		1.00	8.00	28.00	35.00	24.00	4.00	460.00	600.00																	
2016	12	8589	Y		0.00	8.86	45.15	36.71	7.59	1.69	0.00	6.75	41.77	40.08	10.55	0.85	0.00	0.00	14.17	58.87	22.70	4.26	485	500	22				82.00	49.00				440.00	540.00	450.00	550.00	19.00	24.00	ACTW		0.00	17.30	48.52	30.38	3.38	0.42	420.00	520.00	470	X	X	X	X									X	X		SATW
2016	12	8590	N																																																															
2016	12	8591	N																																																															
2016	12	8592	Y		0.00	0.00	1.00	6.00	50.00	44.00	0.00	0.00	1.00	15.00	50.00	35.00	0.00	0.00	0.00	1.00	29.00	71.00	691	669	31				59.20	53.80				650.00	730.00	630.00	718.00	29.00	32.00	ACTB		0.00	0.00	0.00	9.00	42.00	48.00	653.00	730.00	689									X	X						SATB
